Variable (num),n (stroke=1),Media (1),DE (1),n (stroke=0),Media (0),DE (0),t (Welch),p (Welch),U (Mann-Whitney),p (Mann-Whitney),d de Cohen
age,249,67.728,12.727,4861,41.972,22.292,29.686,<0.001,1010125.500,<0.001,1.175
avg_glucose_level,249,132.545,61.921,4861,104.796,43.846,6.982,<0.001,739150.000,<0.001,0.618
bmi,209,30.471,6.329,4700,28.823,7.908,3.640,<0.001,569021.500,<0.001,0.210
