model_name,auc,thr_opt_youden,thr_opt_f1,sensitivity_t05,specificity_t05,precision_t05,f1_t05,accuracy_t05,sensitivity_tyouden,specificity_tyouden,precision_tyouden,f1_tyouden,accuracy_tyouden,sensitivity_tf1,specificity_tf1,precision_tf1,f1_tf1,accuracy_tf1
RL,0.8367,0.4432,0.7449,0.7952,0.7369,0.1341,0.2294,0.7397,0.8554,0.6992,0.1272,0.2214,0.7068,0.5261,0.8862,0.1915,0.2808,0.8687
DT,0.5503,1.0,1.0,0.1406,0.9601,0.1528,0.1464,0.9202,0.1406,0.9601,0.1528,0.1464,0.9202,0.1406,0.9601,0.1528,0.1464,0.9202
RF,0.795,0.032,0.062,0.004,0.9992,0.2,0.0079,0.9507,0.8313,0.6725,0.1151,0.2021,0.6802,0.6948,0.7838,0.1413,0.2349,0.7795
