,count,mean,std,min,25%,50%,75%,max
age,5110.0,43.226614481409,22.61264672311352,0.08,25.0,45.0,61.0,82.0
avg_glucose_level,5110.0,106.1476771037182,45.28356015058203,55.12,77.245,91.88499999999999,114.09,271.74
bmi,4909.0,28.893236911794666,7.854066729680158,10.3,23.5,28.1,33.1,97.6
